class,feature,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
1,8809,42.000000000000000,30.000000000000000,25.000000000000000,23.000000000000000,28.750000000000000,34.250000000000000,0.000000000000000,0.349377274513245
1,9357,23.000000000000000,40.000000000000000,33.000000000000000,14.000000000000000,20.250000000000000,24.750000000000000,36.000000000000000,0.008634990081191
1,556,45.000000000000000,19.000000000000000,29.000000000000000,20.500000000000000,28.500000000000000,36.750000000000000,0.000000000000000,0.006525997538120
1,1432,22.000000000000000,46.000000000000000,29.000000000000000,25.500000000000000,30.250000000000000,35.750000000000000,1.000000000000000,0.061477698385715
1,2291,27.000000000000000,24.000000000000000,46.000000000000000,19.250000000000000,27.000000000000000,31.750000000000000,8.000000000000000,0.001217147568241
1,3146,32.000000000000000,25.000000000000000,39.000000000000000,18.500000000000000,25.250000000000000,30.500000000000000,16.000000000000000,0.001763747539371
1,3801,43.000000000000000,23.000000000000000,28.000000000000000,27.750000000000000,34.000000000000000,39.250000000000000,0.000000000000000,0.003742251545191
1,4627,39.000000000000000,26.000000000000000,31.000000000000000,23.000000000000000,27.750000000000000,33.000000000000000,0.000000000000000,0.006091592367738
1,5274,22.000000000000000,33.000000000000000,44.000000000000000,21.000000000000000,25.000000000000000,29.500000000000000,9.000000000000000,0.006189408712089
1,6257,35.000000000000000,30.000000000000000,31.000000000000000,23.750000000000000,28.000000000000000,33.750000000000000,0.000000000000000,0.004497041460127
1,7472,39.000000000000000,27.000000000000000,33.000000000000000,21.750000000000000,28.000000000000000,32.250000000000000,2.000000000000000,0.038905471563339
1,8266,20.000000000000000,43.000000000000000,36.000000000000000,22.000000000000000,24.750000000000000,29.250000000000000,12.000000000000000,0.023003818467259
1,8850,37.000000000000000,34.000000000000000,24.000000000000000,23.000000000000000,28.250000000000000,32.000000000000000,0.000000000000000,0.021939817816019
1,9690,42.000000000000000,29.000000000000000,26.000000000000000,22.750000000000000,26.750000000000000,32.750000000000000,0.000000000000000,0.035522300750017
1,584,41.000000000000000,18.000000000000000,37.000000000000000,21.750000000000000,28.250000000000000,33.750000000000000,0.000000000000000,0.001283974037506
1,1450,41.000000000000000,28.000000000000000,28.000000000000000,24.250000000000000,30.750000000000000,35.000000000000000,0.000000000000000,0.003810267895460
1,2520,29.000000000000000,20.000000000000000,47.000000000000000,19.500000000000000,29.000000000000000,35.500000000000000,0.000000000000000,0.001231821952388
1,3186,21.000000000000000,36.000000000000000,39.000000000000000,13.250000000000000,19.500000000000000,23.500000000000000,54.000000000000000,0.008266293443739
1,3836,66.000000000000000,10.000000000000000,22.000000000000000,25.250000000000000,32.500000000000000,37.000000000000000,0.000000000000000,0.012393102981150
1,4631,24.000000000000000,28.000000000000000,44.000000000000000,22.000000000000000,25.750000000000000,34.250000000000000,11.000000000000000,0.003659664187580
1,5276,41.000000000000000,26.000000000000000,28.000000000000000,21.500000000000000,27.000000000000000,32.500000000000000,0.000000000000000,0.003373674349859
1,6408,36.000000000000000,20.000000000000000,40.000000000000000,19.000000000000000,27.000000000000000,32.500000000000000,2.000000000000000,0.013321237638593
1,7589,27.000000000000000,31.000000000000000,37.000000000000000,21.500000000000000,27.000000000000000,31.000000000000000,4.000000000000000,0.003102233167738
1,8359,38.000000000000000,16.000000000000000,42.000000000000000,22.500000000000000,31.750000000000000,38.500000000000000,0.000000000000000,0.004998458549380
1,8927,48.000000000000000,17.000000000000000,30.000000000000000,22.750000000000000,31.000000000000000,37.750000000000000,0.000000000000000,0.004512733314186
1,9743,57.000000000000000,16.000000000000000,25.000000000000000,22.000000000000000,30.750000000000000,36.000000000000000,0.000000000000000,0.002151120686904
1,738,49.000000000000000,26.000000000000000,19.000000000000000,23.250000000000000,27.000000000000000,34.250000000000000,0.000000000000000,0.044359900057316
1,1509,24.000000000000000,28.000000000000000,44.000000000000000,23.000000000000000,26.250000000000000,34.000000000000000,8.000000000000000,0.005920646246523
1,2666,25.000000000000000,37.000000000000000,36.000000000000000,11.750000000000000,19.250000000000000,24.000000000000000,54.000000000000000,0.019846836104989
1,3645,53.000000000000000,19.000000000000000,23.000000000000000,21.500000000000000,31.500000000000000,37.250000000000000,0.000000000000000,0.004941835999489
1,3853,45.000000000000000,21.000000000000000,30.000000000000000,27.250000000000000,32.500000000000000,37.500000000000000,0.000000000000000,0.015909926965833
1,4791,35.000000000000000,16.000000000000000,44.000000000000000,20.250000000000000,29.000000000000000,35.750000000000000,1.000000000000000,0.005466491915286
1,5279,60.000000000000000,14.000000000000000,24.000000000000000,22.000000000000000,30.000000000000000,37.250000000000000,0.000000000000000,0.000764480442740
1,6612,46.000000000000000,21.000000000000000,30.000000000000000,20.500000000000000,28.750000000000000,36.250000000000000,0.000000000000000,0.032446999102831
1,7686,33.000000000000000,30.000000000000000,33.000000000000000,22.750000000000000,27.000000000000000,33.500000000000000,0.000000000000000,0.005880059674382
1,8499,53.000000000000000,16.000000000000000,27.000000000000000,24.500000000000000,31.750000000000000,38.750000000000000,0.000000000000000,0.005554660689086
1,8985,39.000000000000000,15.000000000000000,46.000000000000000,22.250000000000000,30.250000000000000,35.250000000000000,0.000000000000000,0.006417671218514
1,9756,21.000000000000000,48.000000000000000,26.000000000000000,15.750000000000000,21.500000000000000,24.750000000000000,54.000000000000000,0.010096668265760
1,741,49.000000000000000,14.000000000000000,35.000000000000000,25.000000000000000,33.250000000000000,38.250000000000000,0.000000000000000,0.001062509720214
1,1562,63.000000000000000,17.000000000000000,19.000000000000000,27.750000000000000,34.250000000000000,41.000000000000000,0.000000000000000,0.003201209940016
1,2814,40.000000000000000,17.000000000000000,38.000000000000000,18.000000000000000,26.500000000000000,35.000000000000000,0.000000000000000,0.009442650713027
1,3672,50.000000000000000,13.000000000000000,32.000000000000000,24.250000000000000,31.500000000000000,39.750000000000000,0.000000000000000,0.008366949856281
1,4000,25.000000000000000,25.000000000000000,46.000000000000000,22.500000000000000,25.750000000000000,33.750000000000000,36.000000000000000,0.004757860209793
1,4797,53.000000000000000,21.000000000000000,22.000000000000000,27.750000000000000,35.000000000000000,41.000000000000000,0.000000000000000,0.023836290463805
1,5371,35.000000000000000,17.000000000000000,46.000000000000000,27.250000000000000,34.750000000000000,41.750000000000000,0.000000000000000,0.004041709005833
1,6792,41.000000000000000,15.000000000000000,40.000000000000000,25.666666030883789,30.666666030883789,34.666667938232422,0.000000000000000,0.004731847904623
1,7739,24.000000000000000,31.000000000000000,37.000000000000000,21.000000000000000,24.000000000000000,31.000000000000000,35.000000000000000,0.011272673495114
1,8623,52.000000000000000,21.000000000000000,22.000000000000000,26.500000000000000,33.500000000000000,39.500000000000000,0.000000000000000,0.002810694510117
1,9043,44.000000000000000,22.000000000000000,31.000000000000000,21.250000000000000,30.750000000000000,36.250000000000000,0.000000000000000,0.003913362976164
1,9890,26.000000000000000,26.000000000000000,41.000000000000000,23.000000000000000,26.750000000000000,32.500000000000000,1.000000000000000,0.008554763160646
1,22,46.000000000000000,14.000000000000000,37.000000000000000,27.500000000000000,33.500000000000000,37.750000000000000,0.000000000000000,0.004575252067298
1,1698,30.000000000000000,16.000000000000000,51.000000000000000,21.500000000000000,29.500000000000000,37.250000000000000,1.000000000000000,0.012525619007647
1,2655,49.000000000000000,17.000000000000000,28.000000000000000,23.250000000000000,30.000000000000000,37.500000000000000,0.000000000000000,0.012721722014248
1,3532,62.000000000000000,15.000000000000000,20.000000000000000,25.750000000000000,33.000000000000000,39.750000000000000,0.000000000000000,0.003831193316728
1,4473,66.000000000000000,11.000000000000000,22.000000000000000,24.000000000000000,32.250000000000000,36.000000000000000,0.000000000000000,0.002473771339282
1,5631,24.000000000000000,26.000000000000000,42.000000000000000,23.500000000000000,27.500000000000000,35.500000000000000,19.000000000000000,0.014050735160708
1,6464,21.000000000000000,45.000000000000000,32.000000000000000,15.250000000000000,20.500000000000000,24.250000000000000,55.000000000000000,0.017741344869137
1,7992,54.000000000000000,17.000000000000000,26.000000000000000,24.250000000000000,32.500000000000000,39.500000000000000,0.000000000000000,0.002161924261600
1,8512,50.000000000000000,26.000000000000000,18.000000000000000,21.250000000000000,29.500000000000000,35.750000000000000,0.000000000000000,0.024984344840050
1,9396,40.000000000000000,10.000000000000000,46.000000000000000,25.500000000000000,32.000000000000000,35.250000000000000,0.000000000000000,0.003003716934472
1,81,24.000000000000000,29.000000000000000,44.000000000000000,14.500000000000000,22.250000000000000,28.500000000000000,15.000000000000000,0.022795712575316
1,2018,36.000000000000000,21.000000000000000,37.000000000000000,19.500000000000000,26.750000000000000,34.000000000000000,1.000000000000000,0.005246217362583
1,2758,36.000000000000000,14.000000000000000,46.000000000000000,24.250000000000000,33.000000000000000,39.500000000000000,0.000000000000000,0.004490767605603
1,3627,21.000000000000000,35.000000000000000,42.000000000000000,16.750000000000000,20.500000000000000,23.750000000000000,32.000000000000000,0.030705871060491
1,4477,20.000000000000000,48.000000000000000,34.000000000000000,21.000000000000000,24.000000000000000,30.250000000000000,34.000000000000000,0.022207809612155
1,5695,28.000000000000000,28.000000000000000,38.000000000000000,24.500000000000000,28.750000000000000,36.750000000000000,2.000000000000000,0.007460027933121
1,6763,55.000000000000000,18.000000000000000,25.000000000000000,24.500000000000000,33.000000000000000,39.750000000000000,0.000000000000000,0.001044899923727
1,7997,25.000000000000000,33.000000000000000,40.000000000000000,13.000000000000000,20.750000000000000,27.750000000000000,49.000000000000000,0.023303655907512
1,8849,38.000000000000000,18.000000000000000,41.000000000000000,23.750000000000000,27.750000000000000,33.000000000000000,0.000000000000000,0.001076886197552
1,9422,34.000000000000000,20.000000000000000,42.000000000000000,20.750000000000000,27.500000000000000,32.500000000000000,0.000000000000000,0.001163393724710
1,537,33.000000000000000,21.000000000000000,38.000000000000000,21.750000000000000,27.750000000000000,32.750000000000000,1.000000000000000,0.009493558667600
1,2081,58.000000000000000,14.000000000000000,25.000000000000000,27.000000000000000,33.500000000000000,38.000000000000000,0.000000000000000,0.003317455761135
1,2802,37.000000000000000,15.000000000000000,41.000000000000000,20.500000000000000,28.250000000000000,35.250000000000000,0.000000000000000,0.008950060233474
1,3967,24.000000000000000,25.000000000000000,48.000000000000000,23.750000000000000,27.250000000000000,35.250000000000000,17.000000000000000,0.006554950028658
1,4593,23.000000000000000,28.000000000000000,42.000000000000000,23.750000000000000,27.000000000000000,35.250000000000000,24.000000000000000,0.011693088337779
1,5832,26.000000000000000,22.000000000000000,41.000000000000000,24.000000000000000,28.250000000000000,37.000000000000000,2.000000000000000,0.021251080557704
1,6883,27.000000000000000,31.000000000000000,38.000000000000000,21.000000000000000,26.000000000000000,31.250000000000000,11.000000000000000,0.087052695453167
1,8153,44.000000000000000,26.000000000000000,28.000000000000000,24.500000000000000,29.250000000000000,35.000000000000000,0.000000000000000,0.003295844653621
1,8858,31.000000000000000,21.000000000000000,42.000000000000000,19.250000000000000,27.000000000000000,34.000000000000000,2.000000000000000,0.006743241101503
1,9680,53.000000000000000,13.000000000000000,33.000000000000000,26.250000000000000,32.500000000000000,36.000000000000000,0.000000000000000,0.002756510861218
1,1224,35.000000000000000,14.000000000000000,43.000000000000000,22.500000000000000,29.000000000000000,36.000000000000000,0.000000000000000,0.004238370805979
1,2103,29.000000000000000,26.000000000000000,43.000000000000000,25.000000000000000,29.500000000000000,35.250000000000000,0.000000000000000,0.005426982417703
1,3233,29.000000000000000,40.000000000000000,27.000000000000000,23.500000000000000,29.750000000000000,36.000000000000000,0.000000000000000,0.040879830718040
1,3999,30.000000000000000,44.000000000000000,23.000000000000000,24.250000000000000,30.000000000000000,36.250000000000000,1.000000000000000,0.042460583150387
1,5099,66.000000000000000,12.000000000000000,20.000000000000000,24.750000000000000,32.000000000000000,35.750000000000000,0.000000000000000,0.002668318105862
1,5891,49.000000000000000,17.000000000000000,31.000000000000000,26.250000000000000,35.000000000000000,41.000000000000000,0.000000000000000,0.002677333774045
