Name,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
Aedes albopictus,9.000000000000000,78.000000000000000,10.000000000000000,19.500000000000000,21.750000000000000,25.000000000000000,53.000000000000000,0.915531694889069
Aedes albopictus,13.000000000000000,71.000000000000000,12.000000000000000,17.500000000000000,20.000000000000000,23.000000000000000,68.000000000000000,1.487879991531372
Aedes albopictus,12.000000000000000,63.000000000000000,20.000000000000000,17.250000000000000,19.750000000000000,23.500000000000000,74.000000000000000,2.505025863647461
Aedes albopictus,7.000000000000000,76.000000000000000,13.000000000000000,20.000000000000000,23.000000000000000,25.750000000000000,12.000000000000000,1.043571472167969
Aedes albopictus,12.000000000000000,73.000000000000000,15.000000000000000,21.500000000000000,23.000000000000000,27.250000000000000,54.000000000000000,6.346255302429199
Aedes albopictus,9.000000000000000,75.000000000000000,11.000000000000000,19.750000000000000,22.250000000000000,25.250000000000000,84.000000000000000,1.798276066780090
Aedes albopictus,23.000000000000000,45.000000000000000,32.000000000000000,21.000000000000000,23.000000000000000,27.750000000000000,43.000000000000000,20.273035049438477
Aedes albopictus,8.000000000000000,77.000000000000000,12.000000000000000,19.000000000000000,22.000000000000000,24.750000000000000,36.000000000000000,1.076370358467102
Aedes albopictus,17.000000000000000,53.000000000000000,27.000000000000000,19.500000000000000,23.000000000000000,26.750000000000000,18.000000000000000,0.329129755496979
Aedes albopictus,9.000000000000000,78.000000000000000,10.000000000000000,18.250000000000000,20.500000000000000,22.500000000000000,69.000000000000000,1.625523090362549
Aedes albopictus,11.000000000000000,73.000000000000000,12.000000000000000,20.250000000000000,22.500000000000000,25.750000000000000,87.000000000000000,4.047887325286865
Aedes albopictus,13.000000000000000,66.000000000000000,18.000000000000000,20.000000000000000,22.500000000000000,26.000000000000000,58.000000000000000,1.218111991882324
Aedes albopictus,10.000000000000000,74.000000000000000,12.000000000000000,19.250000000000000,22.250000000000000,24.000000000000000,58.000000000000000,0.858031153678894
Aedes albopictus,22.000000000000000,37.000000000000000,38.000000000000000,21.000000000000000,25.500000000000000,29.750000000000000,16.000000000000000,0.679770588874817
Aedes albopictus,23.000000000000000,34.000000000000000,43.000000000000000,20.000000000000000,24.250000000000000,28.250000000000000,1.000000000000000,0.464819729328156
Aedes albopictus,6.000000000000000,79.000000000000000,13.000000000000000,18.250000000000000,20.750000000000000,24.250000000000000,87.000000000000000,4.368516445159912
Aedes albopictus,14.000000000000000,62.000000000000000,23.000000000000000,21.000000000000000,23.500000000000000,26.000000000000000,75.000000000000000,2.859253644943237
Aedes albopictus,8.000000000000000,80.000000000000000,10.000000000000000,18.500000000000000,21.500000000000000,23.750000000000000,82.000000000000000,0.535227775573730
Aedes albopictus,7.000000000000000,79.000000000000000,12.000000000000000,18.000000000000000,20.500000000000000,23.750000000000000,83.000000000000000,1.061343669891357
Aedes albopictus,19.000000000000000,58.000000000000000,21.000000000000000,21.500000000000000,24.750000000000000,28.500000000000000,9.000000000000000,0.216631650924683
Aedes albopictus,10.000000000000000,75.000000000000000,10.000000000000000,17.000000000000000,21.250000000000000,24.000000000000000,59.000000000000000,1.390869617462158
Aedes albopictus,9.000000000000000,77.000000000000000,13.000000000000000,20.500000000000000,22.000000000000000,25.500000000000000,89.000000000000000,4.661712646484375
Aedes albopictus,9.000000000000000,81.000000000000000,8.000000000000000,18.250000000000000,20.500000000000000,22.750000000000000,56.000000000000000,0.715357303619385
Aedes albopictus,8.000000000000000,78.000000000000000,10.000000000000000,17.500000000000000,20.250000000000000,23.000000000000000,85.000000000000000,0.591517925262451
Aedes albopictus,7.000000000000000,82.000000000000000,8.000000000000000,19.500000000000000,21.750000000000000,25.000000000000000,79.000000000000000,1.633461594581604
Aedes albopictus,9.000000000000000,80.000000000000000,9.000000000000000,18.500000000000000,21.500000000000000,24.250000000000000,72.000000000000000,0.815085589885712
Aedes albopictus,16.000000000000000,65.000000000000000,15.000000000000000,20.250000000000000,22.250000000000000,25.500000000000000,20.000000000000000,3.387668371200562
Aedes albopictus,22.000000000000000,59.000000000000000,13.000000000000000,21.000000000000000,23.750000000000000,26.500000000000000,13.000000000000000,11.758325576782227
Aedes albopictus,25.000000000000000,52.000000000000000,20.000000000000000,21.500000000000000,24.000000000000000,26.750000000000000,13.000000000000000,19.461635589599609
Aedes albopictus,35.000000000000000,24.000000000000000,38.000000000000000,23.250000000000000,26.250000000000000,30.000000000000000,0.000000000000000,11.889712333679199
Aedes albopictus,44.000000000000000,34.000000000000000,19.000000000000000,23.500000000000000,26.000000000000000,28.500000000000000,3.000000000000000,33.874271392822266
Aedes albopictus,11.000000000000000,67.000000000000000,18.000000000000000,20.500000000000000,23.000000000000000,26.250000000000000,69.000000000000000,4.002189636230469
Aedes albopictus,13.000000000000000,66.000000000000000,17.000000000000000,20.750000000000000,23.000000000000000,26.250000000000000,60.000000000000000,1.936872482299805
Aedes albopictus,30.000000000000000,37.000000000000000,32.000000000000000,21.250000000000000,25.500000000000000,28.750000000000000,8.000000000000000,0.388648360967636
Aedes albopictus,13.000000000000000,56.000000000000000,29.000000000000000,20.250000000000000,22.750000000000000,25.750000000000000,73.000000000000000,5.247195243835449
Aedes albopictus,9.000000000000000,77.000000000000000,13.000000000000000,22.000000000000000,24.000000000000000,26.500000000000000,55.000000000000000,0.678544044494629
Aedes albopictus,12.000000000000000,67.000000000000000,20.000000000000000,21.000000000000000,22.500000000000000,26.000000000000000,45.000000000000000,4.218063831329346
Aedes albopictus,11.000000000000000,70.000000000000000,16.000000000000000,20.500000000000000,22.500000000000000,24.750000000000000,82.000000000000000,1.243222951889038
Aedes albopictus,11.000000000000000,63.000000000000000,20.000000000000000,18.750000000000000,21.500000000000000,23.500000000000000,49.000000000000000,2.205976486206055
Aedes albopictus,13.000000000000000,64.000000000000000,18.000000000000000,18.500000000000000,21.500000000000000,23.000000000000000,60.000000000000000,1.660788059234619
Aedes albopictus,11.000000000000000,67.000000000000000,21.000000000000000,20.000000000000000,22.750000000000000,24.500000000000000,52.000000000000000,3.170150995254517
Aedes albopictus,17.000000000000000,54.000000000000000,26.000000000000000,19.000000000000000,21.750000000000000,24.250000000000000,36.000000000000000,0.235263735055923
Aedes albopictus,10.000000000000000,75.000000000000000,13.000000000000000,17.500000000000000,21.000000000000000,24.500000000000000,64.000000000000000,0.886509180068970
Aedes albopictus,20.000000000000000,53.000000000000000,25.000000000000000,23.000000000000000,25.000000000000000,29.250000000000000,16.000000000000000,5.855860233306885
Aedes albopictus,46.000000000000000,14.000000000000000,38.000000000000000,22.250000000000000,27.750000000000000,30.750000000000000,0.000000000000000,100.329879760742188
Aedes albopictus,20.000000000000000,47.000000000000000,31.000000000000000,21.750000000000000,24.000000000000000,27.750000000000000,7.000000000000000,17.502218246459961
Aedes albopictus,11.000000000000000,70.000000000000000,17.000000000000000,20.250000000000000,23.500000000000000,26.250000000000000,49.000000000000000,3.531872034072876
Aedes albopictus,18.000000000000000,60.000000000000000,20.000000000000000,19.250000000000000,22.000000000000000,25.500000000000000,31.000000000000000,0.128271698951721
Aedes albopictus,10.000000000000000,71.000000000000000,14.000000000000000,18.000000000000000,20.500000000000000,23.000000000000000,69.000000000000000,1.687452316284180
Aedes albopictus,11.000000000000000,73.000000000000000,12.000000000000000,20.000000000000000,23.000000000000000,25.500000000000000,77.000000000000000,1.731388211250305
Aedes albopictus,10.000000000000000,70.000000000000000,14.000000000000000,21.000000000000000,23.000000000000000,26.750000000000000,52.000000000000000,2.608493328094482
Aedes albopictus,12.000000000000000,63.000000000000000,23.000000000000000,18.000000000000000,21.000000000000000,24.000000000000000,40.000000000000000,0.595701277256012
Aedes albopictus,7.000000000000000,80.000000000000000,11.000000000000000,18.750000000000000,21.750000000000000,24.750000000000000,74.000000000000000,0.619885683059692
Aedes albopictus,11.000000000000000,71.000000000000000,15.000000000000000,21.250000000000000,23.750000000000000,26.250000000000000,61.000000000000000,3.260797262191772
Aedes albopictus,13.000000000000000,64.000000000000000,23.000000000000000,21.000000000000000,22.750000000000000,25.750000000000000,54.000000000000000,10.142827033996582
Aedes albopictus,10.000000000000000,79.000000000000000,8.000000000000000,17.000000000000000,19.250000000000000,22.500000000000000,87.000000000000000,0.973345875740051
Aedes albopictus,11.000000000000000,75.000000000000000,11.000000000000000,20.250000000000000,22.500000000000000,26.000000000000000,79.000000000000000,1.441792964935303
Aedes albopictus,14.000000000000000,60.000000000000000,23.000000000000000,18.750000000000000,22.750000000000000,25.000000000000000,55.000000000000000,1.070619583129883
Aedes albopictus,13.000000000000000,69.000000000000000,16.000000000000000,19.000000000000000,21.250000000000000,23.750000000000000,68.000000000000000,1.124909043312073
Aedes albopictus,19.000000000000000,48.000000000000000,32.000000000000000,24.750000000000000,26.250000000000000,28.750000000000000,2.000000000000000,30.082054138183594
Aedes albopictus,24.000000000000000,47.000000000000000,28.000000000000000,24.250000000000000,25.750000000000000,27.500000000000000,6.000000000000000,18.770589828491211
Aedes albopictus,22.000000000000000,53.000000000000000,19.000000000000000,25.250000000000000,27.000000000000000,29.000000000000000,12.000000000000000,6.232214450836182
Aedes albopictus,17.000000000000000,53.000000000000000,30.000000000000000,22.000000000000000,24.250000000000000,28.500000000000000,2.000000000000000,4.726928710937500
Aedes albopictus,26.000000000000000,35.000000000000000,34.000000000000000,22.500000000000000,24.750000000000000,30.250000000000000,1.000000000000000,14.206807136535645
Aedes albopictus,16.000000000000000,56.000000000000000,26.000000000000000,23.000000000000000,25.250000000000000,29.500000000000000,1.000000000000000,4.317815303802490
Aedes albopictus,23.000000000000000,35.000000000000000,40.000000000000000,23.500000000000000,25.750000000000000,32.000000000000000,1.000000000000000,11.453342437744141
Aedes albopictus,31.000000000000000,30.000000000000000,37.000000000000000,23.750000000000000,25.750000000000000,29.500000000000000,0.000000000000000,28.455570220947266
Aedes albopictus,32.000000000000000,26.000000000000000,41.000000000000000,24.250000000000000,26.750000000000000,30.500000000000000,0.000000000000000,27.706935882568359
Aedes albopictus,12.000000000000000,61.000000000000000,25.000000000000000,22.250000000000000,25.000000000000000,29.750000000000000,2.000000000000000,1.245370984077454
Aedes albopictus,40.000000000000000,37.000000000000000,21.000000000000000,25.250000000000000,27.500000000000000,28.750000000000000,0.000000000000000,18.166044235229492
Aedes albopictus,255.000000000000000,255.000000000000000,255.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,255.000000000000000,0.000000000000000
Aedes albopictus,11.000000000000000,62.000000000000000,24.000000000000000,23.500000000000000,24.750000000000000,25.750000000000000,9.000000000000000,28.079738616943359
Aedes albopictus,7.000000000000000,62.000000000000000,30.000000000000000,23.000000000000000,24.000000000000000,25.250000000000000,28.000000000000000,8.023528099060059
Aedes albopictus,11.000000000000000,68.000000000000000,18.000000000000000,23.000000000000000,24.000000000000000,25.000000000000000,29.000000000000000,3.526253223419189
Aedes albopictus,8.000000000000000,77.000000000000000,13.000000000000000,23.500000000000000,24.000000000000000,25.000000000000000,37.000000000000000,9.693543434143066
Aedes albopictus,255.000000000000000,255.000000000000000,255.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,255.000000000000000,0.000000000000000
Aedes albopictus,255.000000000000000,255.000000000000000,255.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,255.000000000000000,0.000000000000000
Aedes albopictus,23.000000000000000,56.000000000000000,21.000000000000000,26.000000000000000,28.000000000000000,30.500000000000000,2.000000000000000,3.772463083267212
Aedes albopictus,28.000000000000000,36.000000000000000,33.000000000000000,22.750000000000000,24.750000000000000,29.500000000000000,1.000000000000000,14.598605155944824
