Name,LAI_k,LAI_m,LAI_s,LAI_v,CLD_k,CLD_m,CLD_s,CLD_v,LST_k,LST_m,LST_s,LST_v,POP
Aedes aegypti,0.048426039516926,4.985714435577393,0.814124166965485,5.513329982757568,-0.147302433848381,0.609758436679840,-0.372461378574371,0.026402648538351,-0.624004602432251,33.148609161376953,-0.254555076360703,53.767211914062500,3.376266002655029
Aedes aegypti,2.020546674728394,5.990225791931152,1.355201959609985,14.202159881591797,-0.841522037982941,0.594675421714783,-0.074212275445461,0.034808557480574,-0.562869727611542,32.847179412841797,-0.120153173804283,55.831638336181641,3.200128078460693
Aedes aegypti,1.088651776313782,5.633082866668701,1.058519721031189,10.178153991699219,-0.242481723427773,0.633880317211151,-0.388125747442245,0.024160236120224,-0.585246622562408,32.829048156738281,-0.051093146204948,58.732242584228516,0.699518322944641
Aedes aegypti,7.611031055450439,6.278195381164551,1.487575292587280,9.754186630249023,-0.599813342094421,0.482788860797882,0.023842265829444,0.029431641101837,-0.425573736429214,34.073753356933594,-0.274654537439346,55.472747802734375,0.006334534846246
Aedes aegypti,0.036366924643517,5.641353607177734,0.571846604347229,7.159342765808105,-0.521867513656616,0.634483039379120,-0.046580310910940,0.019169427454472,-0.433826595544815,32.648662567138672,-0.348816961050034,42.991641998291016,18.823204040527344
Aedes aegypti,2.096089601516724,4.686466217041016,1.402141213417053,8.585155487060547,-0.261328279972076,0.794596076011658,-0.857558667659760,0.036769699305296,-0.573248684406281,34.824802398681641,-0.253395617008209,54.982929229736328,7.904115676879883
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.462175339460373,0.875828266143799,-0.454025119543076,0.005831565707922,-0.356297224760056,30.044969558715820,0.027130598202348,18.919061660766602,0.000000000000000
Aedes aegypti,1.195231199264526,5.733834743499756,1.287290573120117,14.793817520141602,-0.454263359308243,0.342207223176956,0.531323850154877,0.039879828691483,-0.516740322113037,35.271286010742188,-0.093183070421219,38.541816711425781,0.122229725122452
Aedes aegypti,0.169559538364410,5.213533878326416,0.675856530666351,4.273200511932373,-0.571550965309143,0.346001029014587,0.478374063968658,0.039026465266943,-0.556264638900757,35.906539916992188,-0.295755118131638,40.106441497802734,12.304213523864746
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.553475022315979,0.349443435668945,0.449740350246429,0.038448929786682,-0.506557762622833,36.617511749267578,-0.256682693958282,38.408218383789062,32.722972869873047
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.475143879652023,0.345618933439255,0.365736812353134,0.038048669695854,-0.525178134441376,36.346508026123047,-0.291258156299591,38.545257568359375,38.669845581054688
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.473331838846207,0.338567107915878,0.404497653245926,0.036855269223452,-0.539670825004578,36.499740600585938,-0.285819143056870,39.238533020019531,35.391994476318359
Aedes aegypti,14.179201126098633,5.960902214050293,2.430548906326294,6.556365966796875,-0.436316132545471,0.335449218750000,0.418300211429596,0.035202313214540,-0.597607135772705,36.416030883789062,-0.296454042196274,39.726428985595703,20.252986907958984
Aedes aegypti,1.624645233154297,4.638345718383789,0.914836406707764,2.160183668136597,-0.179516792297363,0.332564175128937,0.451871991157532,0.033882044255733,-0.590035438537598,35.791164398193359,-0.304570049047470,37.921798706054688,15.113714218139648
Aedes aegypti,-0.411625027656555,6.764661788940430,0.241615042090416,10.041608810424805,-0.561515748500824,0.558401107788086,-0.091687828302383,0.025762327015400,-0.385158002376556,31.141466140747070,-0.135708764195442,41.664207458496094,5.564223289489746
Aedes aegypti,-0.777330040931702,19.527818679809570,0.237853035330772,112.795089721679688,0.015421657823026,0.618295133113861,-0.383245348930359,0.022547628730536,-0.302794247865677,26.954830169677734,-0.439755946397781,32.984222412109375,20.165660858154297
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.101059913635254,0.922939240932465,-1.660420656204224,0.009941617958248,-0.570713877677917,35.092704772949219,-0.394019335508347,47.762664794921875,67.926391601562500
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.439172953367233,0.232605785131454,0.312401294708252,0.017415232956409,-0.580323696136475,40.054801940917969,-0.399211108684540,40.733795166015625,10.354768753051758
Aedes aegypti,0.685791254043579,2.753383398056030,0.588932633399963,0.695571243762970,-0.368819117546082,0.520017862319946,-0.185356169939041,0.023359771817923,-0.821256935596466,36.359439849853516,-0.382509797811508,63.079547882080078,29.903339385986328
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.491155624389648,0.962176740169525,-1.773008823394775,0.003479753620923,-0.551306664943695,35.475002288818359,-0.379014641046524,48.035236358642578,58.401618957519531
Aedes aegypti,1.405053615570068,4.760150432586670,1.017733216285706,5.095103740692139,-0.497161746025085,0.289842158555984,0.367156118154526,0.020133282989264,-0.689203977584839,34.984680175781250,-0.329946398735046,51.628128051757812,2.387882471084595
Aedes aegypti,-0.727586984634399,37.958644866943359,-0.361744165420532,336.734375000000000,-0.142210960388184,0.540430426597595,0.099855117499828,0.025805167853832,0.120244808495045,23.378959655761719,-0.359761178493500,27.233457565307617,0.163941234350204
Aedes aegypti,0.838803350925446,6.675188064575195,0.612329542636871,8.820813179016113,-0.425116896629333,0.530806779861450,0.070041395723820,0.028485255315900,-0.548085272312164,33.602867126464844,-0.216409131884575,52.051582336425781,1.113087177276611
Aedes aegypti,-0.185970559716225,6.138345718383789,0.364250481128693,8.489130973815918,0.187584757804871,0.665062844753265,-0.483538746833801,0.023252397775650,-0.458101034164429,27.783082962036133,-0.197160512208939,39.911235809326172,4.072590827941895
Aedes aegypti,0.887099087238312,9.825564384460449,0.741536140441895,24.980098724365234,-0.386487245559692,0.531139373779297,-0.031944856047630,0.025992196053267,-0.441191494464874,32.459949493408203,-0.170576333999634,49.698886871337891,0.140467897057533
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.067708730697632,0.955089449882507,-1.910528898239136,0.004696809221059,-0.528374791145325,36.394294738769531,-0.373217731714249,47.721500396728516,67.450508117675781
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.546565175056458,0.900103449821472,-1.466091990470886,0.016626939177513,-0.462430119514465,32.886180877685547,-0.399578571319580,47.094455718994141,21.832435607910156
Aedes aegypti,13.501473426818848,2.172180414199829,2.750561714172363,0.754564404487610,0.355920106172562,0.714527368545532,-0.500686168670654,0.012842785567045,-0.727142274379730,36.920482635498047,-0.367234766483307,59.877300262451172,18.751256942749023
Aedes aegypti,2.733510255813599,7.762405872344971,0.438471019268036,12.699939727783203,-0.711202740669250,0.532698631286621,0.038093890994787,0.025963446125388,-0.237357228994370,28.477649688720703,-0.229088857769966,37.511745452880859,2.026782751083374
Aedes aegypti,-0.265286207199097,6.280451297760010,0.138868793845177,6.679993629455566,-0.403975665569305,0.619121789932251,-0.180545270442963,0.023044550791383,-0.439841061830521,31.977355957031250,-0.243937671184540,43.578052520751953,4.649083614349365
Aedes aegypti,0.183709591627121,12.284962654113770,0.603790521621704,41.080451965332031,-0.375498116016388,0.530177235603333,0.110292874276638,0.026167593896389,-0.366458147764206,30.320489883422852,-0.091301545500755,44.353374481201172,1.482444405555725
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.723670244216919,0.348249047994614,0.398029804229736,0.039216689765453,-0.524418532848358,38.186313629150391,-0.083180822432041,40.756019592285156,29.056110382080078
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.862365007400513,0.960924088954926,-1.800482749938965,0.003603782737628,-0.484100997447968,35.087249755859375,-0.429189175367355,46.670238494873047,41.775024414062500
Aedes aegypti,0.144797652959824,12.115789413452148,0.347768992185593,31.732458114624023,-0.376708149909973,0.525245010852814,-0.003250584937632,0.024206515401602,-0.209850609302521,29.384632110595703,-0.250103533267975,38.627361297607422,2.059388637542725
Aedes aegypti,0.832582354545593,15.396240234375000,0.669544994831085,69.388107299804688,-0.707731544971466,0.536463201045990,0.030412122607231,0.026008659973741,-0.201806664466858,29.667177200317383,-0.197310492396355,40.172946929931641,0.175353392958641
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.119370698928833,0.952476263046265,-1.749773502349854,0.003912103828043,-0.342647939920425,32.033241271972656,-0.438938379287720,35.997997283935547,44.982776641845703
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.491155624389648,0.962176740169525,-1.773008823394775,0.003479753620923,-0.551306664943695,35.475002288818359,-0.379014641046524,48.035236358642578,58.401618957519531
Aedes aegypti,1.810693860054016,11.693233489990234,0.405040264129639,29.699878692626953,-0.659967184066772,0.545919597148895,-0.029423797503114,0.024963282048702,-0.300645709037781,28.691833496093750,-0.218313664197922,37.546436309814453,5.511895179748535
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.479741573333740,0.928999066352844,-2.011820316314697,0.010603536851704,-0.498654425144196,33.077198028564453,-0.372868359088898,41.849880218505859,46.380023956298828
Aedes aegypti,-0.111563183367252,15.498496055603027,0.133721381425858,54.810901641845703,-0.541891515254974,0.560615420341492,0.070635087788105,0.027076337486506,-0.241184473037720,27.767208099365234,-0.276703983545303,33.902980804443359,1.393239498138428
Aedes aegypti,0.025352204218507,4.556390762329102,0.470717072486877,4.015241146087646,-0.318707823753357,0.576620757579803,0.027139389887452,0.024816872552037,-0.284081250429153,32.047061920166016,-0.250187039375305,52.500457763671875,2.661880731582642
Aedes aegypti,1.100144267082214,6.779699325561523,0.930717110633850,14.938685417175293,0.179512381553650,0.717460274696350,-0.430729448795319,0.014943233691156,-0.547020137310028,33.321182250976562,-0.377952128648758,47.288280487060547,8.328666687011719
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.101059913635254,0.922939240932465,-1.660420656204224,0.009941617958248,-0.570713877677917,35.092704772949219,-0.394019335508347,47.762664794921875,67.926391601562500
Aedes aegypti,-0.354786187410355,6.138345718383789,0.260686159133911,8.334243774414062,-0.590647995471954,0.556165993213654,-0.008504524827003,0.028490962460637,-0.313577413558960,31.316389083862305,-0.025484522804618,44.316410064697266,2.390616416931152
Aedes aegypti,1.187952756881714,4.993985176086426,0.908032953739166,6.177407264709473,0.306923687458038,0.717635273933411,-0.566405832767487,0.017132755368948,-0.492499351501465,33.449607849121094,-0.290483742952347,45.599380493164062,22.362525939941406
Aedes aegypti,2.626472473144531,4.211277961730957,1.325889348983765,5.652354240417480,-0.375735759735107,0.726686894893646,-0.428484857082367,0.014579564332962,0.174488812685013,34.148670196533203,-0.245961561799049,40.592231750488281,0.224913030862808
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.980504035949707,0.945140838623047,-1.923231482505798,0.008062201552093,-0.553137600421906,34.393356323242188,-0.382173150777817,47.421569824218750,47.138660430908203
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.231179714202881,0.953257858753204,-2.069271802902222,0.005179575178772,-0.524775624275208,35.555820465087891,-0.379715263843536,48.691474914550781,69.294807434082031
Aedes aegypti,1.195231199264526,5.733834743499756,1.287290573120117,14.793817520141602,-0.454263359308243,0.342207223176956,0.531323850154877,0.039879828691483,-0.516740322113037,35.271286010742188,-0.093183070421219,38.541816711425781,0.122229725122452
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.168445110321045,0.907891869544983,-1.640209794044495,0.016480904072523,-0.511577308177948,32.838771820068359,-0.408520102500916,46.757141113281250,19.459426879882812
Aedes aegypti,0.169559538364410,5.213533878326416,0.675856530666351,4.273200511932373,-0.571550965309143,0.346001029014587,0.478374063968658,0.039026465266943,-0.556264638900757,35.906539916992188,-0.295755118131638,40.106441497802734,12.304213523864746
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.553475022315979,0.349443435668945,0.449740350246429,0.038448929786682,-0.506557762622833,36.617511749267578,-0.256682693958282,38.408218383789062,32.722972869873047
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.475143879652023,0.345618933439255,0.365736812353134,0.038048669695854,-0.525178134441376,36.346508026123047,-0.291258156299591,38.545257568359375,38.669845581054688
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.473331838846207,0.338567107915878,0.404497653245926,0.036855269223452,-0.539670825004578,36.499740600585938,-0.285819143056870,39.238533020019531,35.391994476318359
Aedes aegypti,14.179201126098633,5.960902214050293,2.430548906326294,6.556365966796875,-0.436316132545471,0.335449218750000,0.418300211429596,0.035202313214540,-0.597607135772705,36.416030883789062,-0.296454042196274,39.726428985595703,20.252986907958984
Aedes aegypti,1.624645233154297,4.638345718383789,0.914836406707764,2.160183668136597,-0.179516792297363,0.332564175128937,0.451871991157532,0.033882044255733,-0.590035438537598,35.791164398193359,-0.304570049047470,37.921798706054688,15.113714218139648
Aedes aegypti,6.005639076232910,6.002255439758301,2.053307056427002,27.164655685424805,-0.355943053960800,0.708363056182861,-0.203483700752258,0.012931151315570,0.187440723180771,33.170372009277344,-0.113991789519787,37.916240692138672,0.115216106176376
Aedes aegypti,1.497244715690613,6.884962558746338,1.073326230049133,14.960450172424316,-0.105588443577290,0.625359177589417,-0.237470105290413,0.022808881476521,-0.459916383028030,31.573898315429688,-0.257548332214355,45.426677703857422,21.360799789428711
